Airline,Date,Value,Status,Country,Region,IATA
American Airlines,2000'Q1,18223,public,US,North America,AA
Delta Air Lines,2000'Q1,16101,public,US,North America,DL
Southwest Airlines,2000'Q1,4964,public,US,North America,WN
United Airlines,2000'Q1,18358,public,US,North America,UA
Alaska Air,2000'Q1,2110,public,US,North America,AS
JetBlue Airways,2000'Q1,26,public,US,North America,B6
Hawaiian,2000'Q1,518,public,US,North America,HA
SkyWest,2000'Q1,489,public,US,North America,OO
Northwest Airlines,2000'Q1,10410,merged with Delta 2008,US,North America,NW
TWA,2000'Q1,2482,"bankrupt 2001, acquired by AA",US,North America,TW
Air Canada,2000'Q1,4934,public,CA,North America,AC
WestJet Airlines,2000'Q1,161,public,CA,North America,WS
Air France-KLM,2000'Q1,10128,public,EU,Europe,AF/KL
Ryanair,2000'Q1,373,public,EU,Europe,FR
Finnair,2000'Q1,1533,public,EU,Europe,AY
Singapore Airlines,2000'Q1,5462,public,SG,Asia Pacific,SQ
Qantas Airways,2000'Q1,5973,public,AU,Asia Pacific,QF
Japan Airlines,2000'Q1,15,public,JP,Asia Pacific,JL
ANA Holdings,2000'Q1,11,public,JP,Asia Pacific,NH
Korean Air,2000'Q1,4,public,KR,Asia Pacific,KE
Cathay Pacific,2000'Q1,3910,public,HK,Asia Pacific,CX
LATAM Airlines,2000'Q1,1310,public,CL,Latin America,LA
China Eastern Airlines,2000'Q1,1338,public,CN,China,MU
China Southern Airlines,2000'Q1,1663,public,CN,China,CZ
Hainan Airlines,2000'Q1,240,public,CN,China,HU
Kenya Airlines,2000'Q1,253,public,KE,Africa,KQ
Comair,2000'Q1,112,public,ZA,Africa,MN
Aeroflot,2000'Q1,1226,"taken private 2023, war",RU,Russia,SU
American Airlines,2000'Q2,18717,public,US,North America,AA
Delta Air Lines,2000'Q2,16315,public,US,North America,DL
Southwest Airlines,2000'Q2,5193,public,US,North America,WN
United Airlines,2000'Q2,18690,public,US,North America,UA
Alaska Air,2000'Q2,2138,public,US,North America,AS
JetBlue Airways,2000'Q2,52,public,US,North America,B6
Hawaiian,2000'Q2,548,public,US,North America,HA
SkyWest,2000'Q2,503,public,US,North America,OO
Northwest Airlines,2000'Q2,10687,merged with Delta 2008,US,North America,NW
TWA,2000'Q2,1654,"bankrupt 2001, acquired by AA",US,North America,TW
Air Canada,2000'Q2,5359,public,CA,North America,AC
WestJet Airlines,2000'Q2,181,public,CA,North America,WS
Air France-KLM,2000'Q2,10370,public,EU,Europe,AF/KL
Ryanair,2000'Q2,392,public,EU,Europe,FR
Finnair,2000'Q2,1435,public,EU,Europe,AY
Singapore Airlines,2000'Q2,5529,public,SG,Asia Pacific,SQ
Qantas Airways,2000'Q2,5969,public,AU,Asia Pacific,QF
Japan Airlines,2000'Q2,14,public,JP,Asia Pacific,JL
ANA Holdings,2000'Q2,11,public,JP,Asia Pacific,NH
Korean Air,2000'Q2,4,public,KR,Asia Pacific,KE
Asiana Airlines,2000'Q2,1,public,KR,Asia Pacific,OZ
Cathay Pacific,2000'Q2,4095,public,HK,Asia Pacific,CX
LATAM Airlines,2000'Q2,1354,public,CL,Latin America,LA
China Eastern Airlines,2000'Q2,1348,public,CN,China,MU
China Southern Airlines,2000'Q2,1720,public,CN,China,CZ
Hainan Airlines,2000'Q2,255,public,CN,China,HU
Kenya Airlines,2000'Q2,266,public,KE,Africa,KQ
Comair,2000'Q2,123,public,ZA,Africa,MN
Aeroflot,2000'Q2,1287,"taken private 2023, war",RU,Russia,SU
American Airlines,2000'Q3,19210,public,US,North America,AA
Delta Air Lines,2000'Q3,16528,public,US,North America,DL
Southwest Airlines,2000'Q3,5421,public,US,North America,WN
United Airlines,2000'Q3,19021,public,US,North America,UA
Alaska Air,2000'Q3,2166,public,US,North America,AS
JetBlue Airways,2000'Q3,78,public,US,North America,B6
Hawaiian,2000'Q3,578,public,US,North America,HA
SkyWest,2000'Q3,517,public,US,North America,OO
Northwest Airlines,2000'Q3,10963,merged with Delta 2008,US,North America,NW
TWA,2000'Q3,827,"bankrupt 2001, acquired by AA",US,North America,TW
Air Canada,2000'Q3,5783,public,CA,North America,AC
WestJet Airlines,2000'Q3,202,public,CA,North America,WS
Air France-KLM,2000'Q3,10611,public,EU,Europe,AF/KL
Ryanair,2000'Q3,411,public,EU,Europe,FR
Finnair,2000'Q3,1337,public,EU,Europe,AY
Singapore Airlines,2000'Q3,5597,public,SG,Asia Pacific,SQ
Qantas Airways,2000'Q3,5966,public,AU,Asia Pacific,QF
Japan Airlines,2000'Q3,14,public,JP,Asia Pacific,JL
ANA Holdings,2000'Q3,11,public,JP,Asia Pacific,NH
Korean Air,2000'Q3,4,public,KR,Asia Pacific,KE
Asiana Airlines,2000'Q3,1,public,KR,Asia Pacific,OZ
Cathay Pacific,2000'Q3,4280,public,HK,Asia Pacific,CX
LATAM Airlines,2000'Q3,1398,public,CL,Latin America,LA
China Eastern Airlines,2000'Q3,1358,public,CN,China,MU
China Southern Airlines,2000'Q3,1777,public,CN,China,CZ
Hainan Airlines,2000'Q3,271,public,CN,China,HU
SpiceJet,2000'Q3,1,public,IN,India,SG
Kenya Airlines,2000'Q3,278,public,KE,Africa,KQ
Comair,2000'Q3,133,public,ZA,Africa,MN
Aeroflot,2000'Q3,1347,"taken private 2023, war",RU,Russia,SU
American Airlines,2000'Q4,19703,public,US,North America,AA
Delta Air Lines,2000'Q4,16741,public,US,North America,DL
Southwest Airlines,2000'Q4,5650,public,US,North America,WN
United Airlines,2000'Q4,19352,public,US,North America,UA
Alaska Air,2000'Q4,2194,public,US,North America,AS
JetBlue Airways,2000'Q4,105,public,US,North America,B6
Hawaiian,2000'Q4,607,public,US,North America,HA
SkyWest,2000'Q4,531,public,US,North America,OO
Northwest Airlines,2000'Q4,11240,merged with Delta 2008,US,North America,NW
Air Canada,2000'Q4,6208,public,CA,North America,AC
WestJet Airlines,2000'Q4,222,public,CA,North America,WS
Air France-KLM,2000'Q4,10853,public,EU,Europe,AF/KL
Ryanair,2000'Q4,430,public,EU,Europe,FR
Finnair,2000'Q4,1239,public,EU,Europe,AY
Singapore Airlines,2000'Q4,5664,public,SG,Asia Pacific,SQ
Qantas Airways,2000'Q4,5963,public,AU,Asia Pacific,QF
Japan Airlines,2000'Q4,14,public,JP,Asia Pacific,JL
ANA Holdings,2000'Q4,10,public,JP,Asia Pacific,NH
Korean Air,2000'Q4,5,public,KR,Asia Pacific,KE
Asiana Airlines,2000'Q4,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2000'Q4,4464,public,HK,Asia Pacific,CX
LATAM Airlines,2000'Q4,1442,public,CL,Latin America,LA
China Eastern Airlines,2000'Q4,1368,public,CN,China,MU
China Southern Airlines,2000'Q4,1834,public,CN,China,CZ
Hainan Airlines,2000'Q4,286,public,CN,China,HU
SpiceJet,2000'Q4,1,public,IN,India,SG
Kenya Airlines,2000'Q4,291,public,KE,Africa,KQ
Comair,2000'Q4,144,public,ZA,Africa,MN
Aeroflot,2000'Q4,1407,"taken private 2023, war",RU,Russia,SU
American Airlines,2001'Q1,19520,public,US,North America,AA
Delta Air Lines,2001'Q1,16026,public,US,North America,DL
Southwest Airlines,2001'Q1,5626,public,US,North America,WN
United Airlines,2001'Q1,18549,public,US,North America,UA
Alaska Air,2001'Q1,2184,public,US,North America,AS
JetBlue Airways,2001'Q1,159,public,US,North America,B6
Hawaiian,2001'Q1,608,public,US,North America,HA
SkyWest,2001'Q1,549,public,US,North America,OO
Northwest Airlines,2001'Q1,10906,merged with Delta 2008,US,North America,NW
Air Canada,2001'Q1,6184,public,CA,North America,AC
WestJet Airlines,2001'Q1,241,public,CA,North America,WS
Air France-KLM,2001'Q1,10873,public,EU,Europe,AF/KL
Ryanair,2001'Q1,459,public,EU,Europe,FR
Finnair,2001'Q1,1299,public,EU,Europe,AY
Singapore Airlines,2001'Q1,5528,public,SG,Asia Pacific,SQ
Qantas Airways,2001'Q1,5780,public,AU,Asia Pacific,QF
Japan Airlines,2001'Q1,13,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q1,10,public,JP,Asia Pacific,NH
Korean Air,2001'Q1,5,public,KR,Asia Pacific,KE
Asiana Airlines,2001'Q1,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2001'Q1,4324,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q1,1442,public,CL,Latin America,LA
China Eastern Airlines,2001'Q1,1393,public,CN,China,MU
China Southern Airlines,2001'Q1,1885,public,CN,China,CZ
Hainan Airlines,2001'Q1,314,public,CN,China,HU
SpiceJet,2001'Q1,1,public,IN,India,SG
Kenya Airlines,2001'Q1,299,public,KE,Africa,KQ
Comair,2001'Q1,144,public,ZA,Africa,MN
Aeroflot,2001'Q1,1445,"taken private 2023, war",RU,Russia,SU
American Airlines,2001'Q2,19336,public,US,North America,AA
Delta Air Lines,2001'Q2,15310,public,US,North America,DL
Southwest Airlines,2001'Q2,5602,public,US,North America,WN
United Airlines,2001'Q2,17745,public,US,North America,UA
Alaska Air,2001'Q2,2173,public,US,North America,AS
JetBlue Airways,2001'Q2,213,public,US,North America,B6
Hawaiian,2001'Q2,609,public,US,North America,HA
SkyWest,2001'Q2,566,public,US,North America,OO
Northwest Airlines,2001'Q2,10573,merged with Delta 2008,US,North America,NW
Air Canada,2001'Q2,6160,public,CA,North America,AC
WestJet Airlines,2001'Q2,261,public,CA,North America,WS
Air France-KLM,2001'Q2,10894,public,EU,Europe,AF/KL
Ryanair,2001'Q2,487,public,EU,Europe,FR
Finnair,2001'Q2,1359,public,EU,Europe,AY
Singapore Airlines,2001'Q2,5391,public,SG,Asia Pacific,SQ
Qantas Airways,2001'Q2,5596,public,AU,Asia Pacific,QF
Japan Airlines,2001'Q2,13,public,JP,Asia Pacific,JL
ANA Holdings,2001'Q2,10,public,JP,Asia Pacific,NH
Korean Air,2001'Q2,5,public,KR,Asia Pacific,KE
Asiana Airlines,2001'Q2,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2001'Q2,4184,public,HK,Asia Pacific,CX
LATAM Airlines,2001'Q2,1442,public,CL,Latin America,LA
China Eastern Airlines,2001'Q2,1418,public,CN,China,MU
China Southern Airlines,2001'Q2,1936,public,CN,China,CZ
Hainan Airlines,2001'Q2,343,public,CN,China,HU
SpiceJet,2001'Q2,1,public,IN,India,SG
Kenya Airlines,2001'Q2,307,public,KE,Africa,KQ
Comair,2001'Q2,144,public,ZA,Africa,MN
Aeroflot,2001'Q2,1482,"taken private 2023, war",RU,Russia,SU
American Airlines,2001'Q3,19153,public,US,North America,AA
Delta Air Lines,2001'Q3,14595,public,US,North America,DL
Southwest Airlines,2001'Q3,5579,public,US,North America,WN
United Airlines,2001'Q3,16942,public,US,North America,UA
Alaska Air,2001'Q3,2163,public,US,North America,AS
JetBlue Airways,2001'Q3,266,public,US,North America,B6
Hawaiian,2001'Q3,610,public,US,North America,HA
SkyWest,2001'Q3,584,public,US,North America,OO
