Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
American Airlines,2000'Q1,18223,public,US,North America,AA,4.0,13.0
Delta Air Lines,2000'Q1,16101,public,US,North America,DL,8.0,18.0
Southwest Airlines,2000'Q1,4964,public,US,North America,WN,15.0,22.0
United Airlines,2000'Q1,18358,public,US,North America,UA,4.0,12.0
Alaska Air,2000'Q1,2110,public,US,North America,AS,9.0,14.0
Hawaiian,2000'Q1,518,public,US,North America,HA,17.0,5.0
SkyWest,2000'Q1,489,public,US,North America,OO,20.0,24.0
Northwest Airlines,2000'Q1,10410,merged with Delta 2008,US,North America,NW,12.0,12.0
Air Canada,2000'Q1,4934,public,CA,North America,AC,22.0,13.0
WestJet Airlines,2000'Q1,161,public,CA,North America,WS,68.0,23.0
Air France-KLM,2000'Q1,10128,public,EU,Europe,AF/KL,3.0,13.0
Ryanair,2000'Q1,373,public,EU,Europe,FR,14.0,35.0
Finnair,2000'Q1,1533,public,EU,Europe,AY,-3.0,12.0
Singapore Airlines,2000'Q1,5462,public,SG,Asia Pacific,SQ,15.0,25.0
Japan Airlines,2000'Q1,15,public,JP,Asia Pacific,JL,9.0,9.0
ANA Holdings,2000'Q1,11,public,JP,Asia Pacific,NH,19.0,8.0
Korean Air,2000'Q1,4,public,KR,Asia Pacific,KE,9.0,6.0
Cathay Pacific,2000'Q1,3910,public,HK,Asia Pacific,CX,9.0,25.0
LATAM Airlines,2000'Q1,1310,public,CL,Latin America,LA,14.0,7.0
China Eastern Airlines,2000'Q1,1338,public,CN,China,MU,26.0,33.0
China Southern Airlines,2000'Q1,1663,public,CN,China,CZ,11.0,26.0
Hainan Airlines,2000'Q1,240,public,CN,China,HU,32.0,29.0
Kenya Airlines,2000'Q1,253,public,KE,Africa,KQ,19.0,12.0
Comair,2000'Q1,112,public,ZA,Africa,MN,100.0,18.0
Aeroflot,2000'Q1,1226,"taken private 2023, war",RU,Russia,SU,-8.0,13.0
American Airlines,2000'Q2,18717,public,US,North America,AA,6.0,13.0
Delta Air Lines,2000'Q2,16315,public,US,North America,DL,7.0,18.0
Southwest Airlines,2000'Q2,5193,public,US,North America,WN,17.0,22.0
United Airlines,2000'Q2,18690,public,US,North America,UA,5.0,11.0
Alaska Air,2000'Q2,2138,public,US,North America,AS,8.0,11.0
Hawaiian,2000'Q2,548,public,US,North America,HA,19.0,4.0
SkyWest,2000'Q2,503,public,US,North America,OO,17.0,23.0
Northwest Airlines,2000'Q2,10687,merged with Delta 2008,US,North America,NW,11.0,11.0
Air Canada,2000'Q2,5359,public,CA,North America,AC,27.0,13.0
WestJet Airlines,2000'Q2,181,public,CA,North America,WS,65.0,24.0
Air France-KLM,2000'Q2,10370,public,EU,Europe,AF/KL,5.0,12.0
Ryanair,2000'Q2,392,public,EU,Europe,FR,17.0,35.0
Finnair,2000'Q2,1435,public,EU,Europe,AY,-10.0,13.0
Singapore Airlines,2000'Q2,5529,public,SG,Asia Pacific,SQ,11.0,25.0
Japan Airlines,2000'Q2,14,public,JP,Asia Pacific,JL,3.0,9.0
ANA Holdings,2000'Q2,11,public,JP,Asia Pacific,NH,9.0,9.0
Korean Air,2000'Q2,4,public,KR,Asia Pacific,KE,7.0,5.0
Cathay Pacific,2000'Q2,4095,public,HK,Asia Pacific,CX,13.0,25.0
LATAM Airlines,2000'Q2,1354,public,CL,Latin America,LA,14.0,8.0
China Eastern Airlines,2000'Q2,1348,public,CN,China,MU,18.0,32.0
China Southern Airlines,2000'Q2,1720,public,CN,China,CZ,12.0,24.0
Hainan Airlines,2000'Q2,255,public,CN,China,HU,31.0,29.0
Kenya Airlines,2000'Q2,266,public,KE,Africa,KQ,20.0,12.0
Comair,2000'Q2,123,public,ZA,Africa,MN,100.0,17.0
Aeroflot,2000'Q2,1287,"taken private 2023, war",RU,Russia,SU,2.0,13.0
American Airlines,2000'Q3,19210,public,US,North America,AA,9.0,13.0
Delta Air Lines,2000'Q3,16528,public,US,North America,DL,6.0,18.0
Southwest Airlines,2000'Q3,5421,public,US,North America,WN,18.0,23.0
United Airlines,2000'Q3,19021,public,US,North America,UA,6.0,10.0
Alaska Air,2000'Q3,2166,public,US,North America,AS,6.0,9.0
Hawaiian,2000'Q3,578,public,US,North America,HA,22.0,4.0
SkyWest,2000'Q3,517,public,US,North America,OO,14.0,22.0
Northwest Airlines,2000'Q3,10963,merged with Delta 2008,US,North America,NW,11.0,11.0
