Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
American Airlines,2000'Q1,18223.0,public,US,North America,AA,4.0,13.0
Delta Air Lines,2000'Q1,16101.0,public,US,North America,DL,8.0,18.0
Southwest Airlines,2000'Q1,4964.0,public,US,North America,WN,15.0,22.0
United Airlines,2000'Q1,18358.0,public,US,North America,UA,4.0,12.0
Alaska Air,2000'Q1,2110.0,public,US,North America,AS,9.0,14.0
SkyWest,2000'Q1,489.0,public,US,North America,OO,20.0,24.0
Northwest Airlines,2000'Q1,10410.0,merged with Delta 2008,US,North America,NW,12.0,12.0
Air Canada,2000'Q1,4934.0,public,CA,North America,AC,22.0,13.0
Air France-KLM,2000'Q1,10128.0,public,EU,Europe,AF/KL,3.0,13.0
Ryanair,2000'Q1,373.0,public,EU,Europe,FR,14.0,35.0
Finnair,2000'Q1,1533.0,public,EU,Europe,AY,-3.0,12.0
Singapore Airlines,2000'Q1,5462.0,public,SG,Asia Pacific,SQ,15.0,25.0
Cathay Pacific,2000'Q1,3910.0,public,HK,Asia Pacific,CX,9.0,25.0
LATAM Airlines,2000'Q1,1310.0,public,CL,Latin America,LA,14.0,7.0
China Eastern,2000'Q1,1338.0,public,CN,China,MU,26.0,33.0
China Southern,2000'Q1,1663.0,public,CN,China,CZ,11.0,26.0
Hainan Airlines,2000'Q1,240.0,public,CN,China,HU,32.0,29.0
Aeroflot,2000'Q1,1226.0,"taken private 2023, war",RU,Russia,SU,-8.0,13.0
American Airlines,2000'Q2,18717.0,public,US,North America,AA,6.0,13.0
Delta Air Lines,2000'Q2,16315.0,public,US,North America,DL,7.0,18.0
Southwest Airlines,2000'Q2,5193.0,public,US,North America,WN,17.0,22.0
United Airlines,2000'Q2,18690.0,public,US,North America,UA,5.0,11.0
Alaska Air,2000'Q2,2138.0,public,US,North America,AS,8.0,11.0
SkyWest,2000'Q2,503.0,public,US,North America,OO,17.0,23.0
Northwest Airlines,2000'Q2,10687.0,merged with Delta 2008,US,North America,NW,11.0,11.0
Air Canada,2000'Q2,5359.0,public,CA,North America,AC,27.0,13.0
Air France-KLM,2000'Q2,10370.0,public,EU,Europe,AF/KL,5.0,12.0
Ryanair,2000'Q2,392.0,public,EU,Europe,FR,17.0,35.0
Finnair,2000'Q2,1435.0,public,EU,Europe,AY,-10.0,13.0
Singapore Airlines,2000'Q2,5529.0,public,SG,Asia Pacific,SQ,11.0,25.0
Cathay Pacific,2000'Q2,4095.0,public,HK,Asia Pacific,CX,13.0,25.0
LATAM Airlines,2000'Q2,1354.0,public,CL,Latin America,LA,14.0,8.0
China Eastern,2000'Q2,1348.0,public,CN,China,MU,18.0,32.0
China Southern,2000'Q2,1720.0,public,CN,China,CZ,12.0,24.0
Hainan Airlines,2000'Q2,255.0,public,CN,China,HU,31.0,29.0
Aeroflot,2000'Q2,1287.0,"taken private 2023, war",RU,Russia,SU,2.0,13.0
American Airlines,2000'Q3,19210.0,public,US,North America,AA,9.0,13.0
Delta Air Lines,2000'Q3,16528.0,public,US,North America,DL,6.0,18.0
Southwest Airlines,2000'Q3,5421.0,public,US,North America,WN,18.0,23.0
United Airlines,2000'Q3,19021.0,public,US,North America,UA,6.0,10.0
Alaska Air,2000'Q3,2166.0,public,US,North America,AS,6.0,9.0
SkyWest,2000'Q3,517.0,public,US,North America,OO,14.0,22.0
Northwest Airlines,2000'Q3,10963.0,merged with Delta 2008,US,North America,NW,11.0,11.0
Air Canada,2000'Q3,5783.0,public,CA,North America,AC,32.0,14.0
Air France-KLM,2000'Q3,10611.0,public,EU,Europe,AF/KL,8.0,12.0
Ryanair,2000'Q3,411.0,public,EU,Europe,FR,19.0,35.0
Finnair,2000'Q3,1337.0,public,EU,Europe,AY,-17.0,14.0
Singapore Airlines,2000'Q3,5597.0,public,SG,Asia Pacific,SQ,8.0,25.0
Cathay Pacific,2000'Q3,4280.0,public,HK,Asia Pacific,CX,16.0,25.0
LATAM Airlines,2000'Q3,1398.0,public,CL,Latin America,LA,14.0,9.0
China Eastern,2000'Q3,1358.0,public,CN,China,MU,11.0,32.0
China Southern,2000'Q3,1777.0,public,CN,China,CZ,13.0,22.0
Hainan Airlines,2000'Q3,271.0,public,CN,China,HU,29.0,30.0
Aeroflot,2000'Q3,1347.0,"taken private 2023, war",RU,Russia,SU,11.0,13.0
American Airlines,2000'Q4,19703.0,public,US,North America,AA,11.0,13.0
Delta Air Lines,2000'Q4,16741.0,public,US,North America,DL,5.0,18.0
Southwest Airlines,2000'Q4,5650.0,public,US,North America,WN,19.0,23.0
United Airlines,2000'Q4,19352.0,public,US,North America,UA,7.0,9.0
Alaska Air,2000'Q4,2194.0,public,US,North America,AS,5.0,6.0
SkyWest,2000'Q4,531.0,public,US,North America,OO,12.0,21.0
Northwest Airlines,2000'Q4,11240.0,merged with Delta 2008,US,North America,NW,11.0,11.0
Air Canada,2000'Q4,6208.0,public,CA,North America,AC,38.0,14.0
Air France-KLM,2000'Q4,10853.0,public,EU,Europe,AF/KL,10.0,11.0
Ryanair,2000'Q4,430.0,public,EU,Europe,FR,22.0,36.0
Finnair,2000'Q4,1239.0,public,EU,Europe,AY,-24.0,15.0
Singapore Airlines,2000'Q4,5664.0,public,SG,Asia Pacific,SQ,5.0,25.0
Cathay Pacific,2000'Q4,4464.0,public,HK,Asia Pacific,CX,20.0,25.0
LATAM Airlines,2000'Q4,1442.0,public,CL,Latin America,LA,14.0,9.0
China Eastern,2000'Q4,1368.0,public,CN,China,MU,3.0,31.0
China Southern,2000'Q4,1834.0,public,CN,China,CZ,14.0,20.0
Hainan Airlines,2000'Q4,286.0,public,CN,China,HU,27.0,30.0
Aeroflot,2000'Q4,1407.0,"taken private 2023, war",RU,Russia,SU,21.0,14.0
American Airlines,2001'Q1,19520.0,public,US,North America,AA,7.0,9.0
Southwest Airlines,2001'Q1,5626.0,public,US,North America,WN,14.0,22.0
United Airlines,2001'Q1,18549.0,public,US,North America,UA,1.0,5.0
Alaska Air,2001'Q1,2184.0,public,US,North America,AS,4.0,6.0
JetBlue,2001'Q1,159.0,public,US,North America,B6,100.0,12.0
SkyWest,2001'Q1,549.0,public,US,North America,OO,12.0,20.0
Northwest Airlines,2001'Q1,10906.0,merged with Delta 2008,US,North America,NW,5.0,7.0
Air Canada,2001'Q1,6184.0,public,CA,North America,AC,28.0,10.0
Air France-KLM,2001'Q1,10873.0,public,EU,Europe,AF/KL,8.0,11.0
Ryanair,2001'Q1,459.0,public,EU,Europe,FR,23.0,36.0
Finnair,2001'Q1,1299.0,public,EU,Europe,AY,-13.0,14.0
Singapore Airlines,2001'Q1,5528.0,public,SG,Asia Pacific,SQ,1.0,24.0
Qantas Airways,2001'Q1,5780.0,public,AU,Asia Pacific,QF,-3.0,27.0
Cathay Pacific,2001'Q1,4324.0,public,HK,Asia Pacific,CX,12.0,24.0
LATAM Airlines,2001'Q1,1442.0,public,CL,Latin America,LA,10.0,9.0
China Eastern,2001'Q1,1393.0,public,CN,China,MU,4.0,29.0
China Southern,2001'Q1,1885.0,public,CN,China,CZ,13.0,20.0
Hainan Airlines,2001'Q1,314.0,public,CN,China,HU,30.0,30.0
Aeroflot,2001'Q1,1445.0,"taken private 2023, war",RU,Russia,SU,18.0,13.0
American Airlines,2001'Q2,19336.0,public,US,North America,AA,4.0,5.0
Delta Air Lines,2001'Q2,15310.0,public,US,North America,DL,-6.0,9.0
Southwest Airlines,2001'Q2,5602.0,public,US,North America,WN,9.0,20.0
United Airlines,2001'Q2,17745.0,public,US,North America,UA,-5.0,1.0
Alaska Air,2001'Q2,2173.0,public,US,North America,AS,2.0,5.0
JetBlue,2001'Q2,213.0,public,US,North America,B6,100.0,12.0
SkyWest,2001'Q2,566.0,public,US,North America,OO,13.0,19.0
Air Canada,2001'Q2,6160.0,public,CA,North America,AC,18.0,6.0
Air France-KLM,2001'Q2,10894.0,public,EU,Europe,AF/KL,5.0,10.0
Ryanair,2001'Q2,487.0,public,EU,Europe,FR,24.0,36.0
Finnair,2001'Q2,1359.0,public,EU,Europe,AY,-2.0,12.0
Singapore Airlines,2001'Q2,5391.0,public,SG,Asia Pacific,SQ,-2.0,22.0
Qantas Airways,2001'Q2,5596.0,public,AU,Asia Pacific,QF,-6.0,27.0
Cathay Pacific,2001'Q2,4184.0,public,HK,Asia Pacific,CX,4.0,22.0
LATAM Airlines,2001'Q2,1442.0,public,CL,Latin America,LA,7.0,9.0
China Eastern,2001'Q2,1418.0,public,CN,China,MU,5.0,26.0
China Southern,2001'Q2,1936.0,public,CN,China,CZ,13.0,20.0
Hainan Airlines,2001'Q2,343.0,public,CN,China,HU,34.0,31.0
Aeroflot,2001'Q2,1482.0,"taken private 2023, war",RU,Russia,SU,16.0,12.0
Delta Air Lines,2001'Q3,14595.0,public,US,North America,DL,-11.0,5.0
Southwest Airlines,2001'Q3,5579.0,public,US,North America,WN,4.0,19.0
United Airlines,2001'Q3,16942.0,public,US,North America,UA,-11.0,-4.0
JetBlue,2001'Q3,266.0,public,US,North America,B6,100.0,12.0
SkyWest,2001'Q3,584.0,public,US,North America,OO,13.0,18.0
Northwest Airlines,2001'Q3,10239.0,merged with Delta 2008,US,North America,NW,-6.0,1.0
Air Canada,2001'Q3,6137.0,public,CA,North America,AC,8.0,2.0
Air France-KLM,2001'Q3,10915.0,public,EU,Europe,AF/KL,3.0,10.0
Ryanair,2001'Q3,516.0,public,EU,Europe,FR,25.0,36.0
Finnair,2001'Q3,1419.0,public,EU,Europe,AY,9.0,10.0
Singapore Airlines,2001'Q3,5255.0,public,SG,Asia Pacific,SQ,-6.0,21.0
Qantas Airways,2001'Q3,5413.0,public,AU,Asia Pacific,QF,-9.0,27.0
Cathay Pacific,2001'Q3,4044.0,public,HK,Asia Pacific,CX,-4.0,21.0
LATAM Airlines,2001'Q3,1443.0,public,CL,Latin America,LA,4.0,8.0
China Eastern,2001'Q3,1443.0,public,CN,China,MU,6.0,24.0
China Southern,2001'Q3,1988.0,public,CN,China,CZ,12.0,19.0
Hainan Airlines,2001'Q3,371.0,public,CN,China,HU,37.0,31.0
Aeroflot,2001'Q3,1520.0,"taken private 2023, war",RU,Russia,SU,13.0,11.0
American Airlines,2001'Q4,18969.0,public,US,North America,AA,-4.0,-2.0
Delta Air Lines,2001'Q4,13879.0,public,US,North America,DL,-17.0,1.0
Southwest Airlines,2001'Q4,5555.0,public,US,North America,WN,-2.0,17.0
United Airlines,2001'Q4,16138.0,public,US,North America,UA,-17.0,-8.0
Alaska Air,2001'Q4,2153.0,public,US,North America,AS,-2.0,4.0
JetBlue,2001'Q4,320.0,public,US,North America,B6,100.0,12.0
SkyWest,2001'Q4,602.0,public,US,North America,OO,13.0,17.0
Northwest Airlines,2001'Q4,9905.0,merged with Delta 2008,US,North America,NW,-12.0,-2.0
Air Canada,2001'Q4,6113.0,public,CA,North America,AC,-2.0,-2.0
Air France-KLM,2001'Q4,10936.0,public,EU,Europe,AF/KL,1.0,10.0
Ryanair,2001'Q4,544.0,public,EU,Europe,FR,26.0,36.0
Finnair,2001'Q4,1479.0,public,EU,Europe,AY,19.0,9.0
Singapore Airlines,2001'Q4,5118.0,public,SG,Asia Pacific,SQ,-10.0,19.0
Qantas Airways,2001'Q4,5229.0,public,AU,Asia Pacific,QF,-12.0,27.0
Cathay Pacific,2001'Q4,3904.0,public,HK,Asia Pacific,CX,-13.0,19.0
China Eastern,2001'Q4,1468.0,public,CN,China,MU,7.0,22.0
China Southern,2001'Q4,2039.0,public,CN,China,CZ,11.0,19.0
Hainan Airlines,2001'Q4,399.0,public,CN,China,HU,40.0,31.0
Aeroflot,2001'Q4,1558.0,"taken private 2023, war",RU,Russia,SU,11.0,10.0
American Airlines,2002'Q1,18582.0,public,US,North America,AA,-5.0,-2.0
Delta Air Lines,2002'Q1,13876.0,public,US,North America,DL,-13.0,1.0
Southwest Airlines,2002'Q1,5547.0,public,US,North America,WN,-1.0,16.0
United Airlines,2002'Q1,16059.0,public,US,North America,UA,-13.0,-9.0
Alaska Air,2002'Q1,2171.0,public,US,North America,AS,-1.0,4.0
JetBlue,2002'Q1,399.0,public,US,North America,B6,100.0,14.0
SkyWest,2002'Q1,645.0,public,US,North America,OO,17.0,19.0
Northwest Airlines,2002'Q1,9923.0,merged with Delta 2008,US,North America,NW,-9.0,-1.0
Air France-KLM,2002'Q1,11658.0,public,EU,Europe,AF/KL,7.0,10.0
Ryanair,2002'Q1,638.0,public,EU,Europe,FR,37.0,37.0
Finnair,2002'Q1,1545.0,public,EU,Europe,AY,19.0,9.0
Singapore Airlines,2002'Q1,5327.0,public,SG,Asia Pacific,SQ,-3.0,19.0
Qantas Airways,2002'Q1,5521.0,public,AU,Asia Pacific,QF,-4.0,23.0
Cathay Pacific,2002'Q1,3989.0,public,HK,Asia Pacific,CX,-7.0,21.0
China Eastern,2002'Q1,1503.0,public,CN,China,MU,8.0,21.0
China Southern,2002'Q1,2074.0,public,CN,China,CZ,10.0,20.0
Hainan Airlines,2002'Q1,445.0,public,CN,China,HU,41.0,31.0
Aeroflot,2002'Q1,1563.0,"taken private 2023, war",RU,Russia,SU,8.0,12.0
American Airlines,2002'Q2,18195.0,public,US,North America,AA,-6.0,-2.0
Delta Air Lines,2002'Q2,13873.0,public,US,North America,DL,-9.0,2.0
Southwest Airlines,2002'Q2,5538.0,public,US,North America,WN,-1.0,16.0
United Airlines,2002'Q2,15980.0,public,US,North America,UA,-9.0,-10.0
Alaska Air,2002'Q2,2188.0,public,US,North America,AS,1.0,4.0
JetBlue,2002'Q2,478.0,public,US,North America,B6,100.0,16.0
SkyWest,2002'Q2,688.0,public,US,North America,OO,21.0,20.0
Northwest Airlines,2002'Q2,9941.0,merged with Delta 2008,US,North America,NW,-6.0,-1.0
Air Canada,2002'Q2,6198.0,public,CA,North America,AC,1.0,1.0
Air France-KLM,2002'Q2,12380.0,public,EU,Europe,AF/KL,14.0,11.0
Ryanair,2002'Q2,731.0,public,EU,Europe,FR,48.0,38.0
Finnair,2002'Q2,1611.0,public,EU,Europe,AY,19.0,9.0
Singapore Airlines,2002'Q2,5537.0,public,SG,Asia Pacific,SQ,3.0,18.0
Qantas Airways,2002'Q2,5812.0,public,AU,Asia Pacific,QF,5.0,20.0
Cathay Pacific,2002'Q2,4073.0,public,HK,Asia Pacific,CX,-2.0,24.0
LATAM Airlines,2002'Q2,1455.0,public,CL,Latin America,LA,1.0,9.0
China Eastern,2002'Q2,1538.0,public,CN,China,MU,8.0,21.0
China Southern,2002'Q2,2108.0,public,CN,China,CZ,9.0,20.0
Hainan Airlines,2002'Q2,491.0,public,CN,China,HU,43.0,31.0
Aeroflot,2002'Q2,1567.0,"taken private 2023, war",RU,Russia,SU,6.0,14.0
American Airlines,2002'Q3,17807.0,public,US,North America,AA,-7.0,-2.0
Delta Air Lines,2002'Q3,13869.0,public,US,North America,DL,-4.0,2.0
Southwest Airlines,2002'Q3,5530.0,public,US,North America,WN,-1.0,15.0
United Airlines,2002'Q3,15901.0,public,US,North America,UA,-6.0,-10.0
Alaska Air,2002'Q3,2206.0,public,US,North America,AS,2.0,4.0
JetBlue,2002'Q3,556.0,public,US,North America,B6,100.0,18.0
SkyWest,2002'Q3,731.0,public,US,North America,OO,25.0,21.0
Air Canada,2002'Q3,6240.0,public,CA,North America,AC,2.0,2.0
Air France-KLM,2002'Q3,13102.0,public,EU,Europe,AF/KL,20.0,11.0
Ryanair,2002'Q3,825.0,public,EU,Europe,FR,58.0,39.0
Finnair,2002'Q3,1678.0,public,EU,Europe,AY,18.0,8.0
Singapore Airlines,2002'Q3,5746.0,public,SG,Asia Pacific,SQ,10.0,18.0
Qantas Airways,2002'Q3,6103.0,public,AU,Asia Pacific,QF,14.0,16.0
Cathay Pacific,2002'Q3,4158.0,public,HK,Asia Pacific,CX,3.0,26.0
LATAM Airlines,2002'Q3,1460.0,public,CL,Latin America,LA,1.0,9.0
China Eastern,2002'Q3,1573.0,public,CN,China,MU,9.0,21.0
China Southern,2002'Q3,2143.0,public,CN,China,CZ,8.0,21.0
Hainan Airlines,2002'Q3,537.0,public,CN,China,HU,44.0,30.0
Aeroflot,2002'Q3,1572.0,"taken private 2023, war",RU,Russia,SU,4.0,16.0
American Airlines,2002'Q4,17420.0,public,US,North America,AA,-8.0,-2.0
Southwest Airlines,2002'Q4,5522.0,public,US,North America,WN,-1.0,14.0
United Airlines,2002'Q4,15822.0,public,US,North America,UA,-2.0,-11.0
Alaska Air,2002'Q4,2224.0,public,US,North America,AS,3.0,5.0
JetBlue,2002'Q4,635.0,public,US,North America,B6,98.0,21.0
SkyWest,2002'Q4,774.0,public,US,North America,OO,29.0,23.0
Northwest Airlines,2002'Q4,9976.0,merged with Delta 2008,US,North America,NW,1.0,1.0
Air Canada,2002'Q4,6282.0,public,CA,North America,AC,3.0,3.0
Air France-KLM,2002'Q4,13825.0,public,EU,Europe,AF/KL,26.0,12.0
Ryanair,2002'Q4,918.0,public,EU,Europe,FR,69.0,40.0
Finnair,2002'Q4,1744.0,public,EU,Europe,AY,18.0,8.0
Singapore Airlines,2002'Q4,5955.0,public,SG,Asia Pacific,SQ,16.0,18.0
Qantas Airways,2002'Q4,6395.0,public,AU,Asia Pacific,QF,22.0,12.0
Cathay Pacific,2002'Q4,4243.0,public,HK,Asia Pacific,CX,9.0,29.0
LATAM Airlines,2002'Q4,1466.0,public,CL,Latin America,LA,2.0,10.0
China Eastern,2002'Q4,1607.0,public,CN,China,MU,9.0,21.0
China Southern,2002'Q4,2177.0,public,CN,China,CZ,7.0,21.0
Hainan Airlines,2002'Q4,583.0,public,CN,China,HU,46.0,30.0
Aeroflot,2002'Q4,1576.0,"taken private 2023, war",RU,Russia,SU,1.0,18.0
Delta Air Lines,2003'Q1,13977.0,public,US,North America,DL,1.0,2.0
Southwest Airlines,2003'Q1,5626.0,public,US,North America,WN,1.0,14.0
United Airlines,2003'Q1,15599.0,public,US,North America,UA,-3.0,-9.0
Alaska Air,2003'Q1,2279.0,public,US,North America,AS,5.0,5.0
JetBlue,2003'Q1,726.0,public,US,North America,B6,88.0,21.0
SkyWest,2003'Q1,803.0,public,US,North America,OO,25.0,22.0
Northwest Airlines,2003'Q1,10001.0,merged with Delta 2008,US,North America,NW,1.0,1.0
Air Canada,2003'Q1,6330.0,public,CA,North America,AC,3.0,1.0
Air France-KLM,2003'Q1,14152.0,public,EU,Europe,AF/KL,22.0,12.0
Ryanair,2003'Q1,1017.0,public,EU,Europe,FR,62.0,39.0
Finnair,2003'Q1,1813.0,public,EU,Europe,AY,17.0,8.0
Singapore Airlines,2003'Q1,5920.0,public,SG,Asia Pacific,SQ,12.0,18.0
Qantas Airways,2003'Q1,6694.0,public,AU,Asia Pacific,QF,21.0,12.0
Cathay Pacific,2003'Q1,4142.0,public,HK,Asia Pacific,CX,4.0,27.0
LATAM Airlines,2003'Q1,1514.0,public,CL,Latin America,LA,4.0,9.0
China Eastern,2003'Q1,1637.0,public,CN,China,MU,9.0,19.0
China Southern,2003'Q1,2161.0,public,CN,China,CZ,4.0,20.0
Hainan Airlines,2003'Q1,599.0,public,CN,China,HU,37.0,23.0
Aeroflot,2003'Q1,1621.0,"taken private 2023, war",RU,Russia,SU,4.0,18.0
American Airlines,2003'Q2,17430.0,public,US,North America,AA,-4.0,1.0
Delta Air Lines,2003'Q2,14087.0,public,US,North America,DL,2.0,2.0
Southwest Airlines,2003'Q2,5729.0,public,US,North America,WN,3.0,14.0
United Airlines,2003'Q2,15375.0,public,US,North America,UA,-4.0,-7.0
Alaska Air,2003'Q2,2334.0,public,US,North America,AS,7.0,6.0
JetBlue,2003'Q2,817.0,public,US,North America,B6,78.0,21.0
SkyWest,2003'Q2,831.0,public,US,North America,OO,22.0,22.0
Northwest Airlines,2003'Q2,10027.0,merged with Delta 2008,US,North America,NW,1.0,2.0
Air Canada,2003'Q2,6378.0,public,CA,North America,AC,3.0,-1.0
Air France-KLM,2003'Q2,14480.0,public,EU,Europe,AF/KL,18.0,12.0
Ryanair,2003'Q2,1116.0,public,EU,Europe,FR,56.0,37.0
Finnair,2003'Q2,1881.0,public,EU,Europe,AY,17.0,7.0
Singapore Airlines,2003'Q2,5885.0,public,SG,Asia Pacific,SQ,7.0,19.0
Qantas Airways,2003'Q2,6993.0,public,AU,Asia Pacific,QF,21.0,12.0
LATAM Airlines,2003'Q2,1562.0,public,CL,Latin America,LA,7.0,9.0
China Eastern,2003'Q2,1666.0,public,CN,China,MU,8.0,18.0
China Southern,2003'Q2,2145.0,public,CN,China,CZ,2.0,18.0
Hainan Airlines,2003'Q2,615.0,public,CN,China,HU,29.0,15.0
Aeroflot,2003'Q2,1666.0,"taken private 2023, war",RU,Russia,SU,6.0,17.0
American Airlines,2003'Q3,17435.0,public,US,North America,AA,-2.0,2.0
Delta Air Lines,2003'Q3,14198.0,public,US,North America,DL,2.0,2.0
Southwest Airlines,2003'Q3,5833.0,public,US,North America,WN,5.0,14.0
United Airlines,2003'Q3,15152.0,public,US,North America,UA,-5.0,-5.0
Alaska Air,2003'Q3,2390.0,public,US,North America,AS,8.0,7.0
JetBlue,2003'Q3,908.0,public,US,North America,B6,67.0,22.0
SkyWest,2003'Q3,860.0,public,US,North America,OO,18.0,21.0
Northwest Airlines,2003'Q3,10052.0,merged with Delta 2008,US,North America,NW,1.0,3.0
Air Canada,2003'Q3,6427.0,public,CA,North America,AC,3.0,-2.0
Air France-KLM,2003'Q3,14807.0,public,EU,Europe,AF/KL,14.0,12.0
Ryanair,2003'Q3,1214.0,public,EU,Europe,FR,49.0,36.0
Finnair,2003'Q3,1949.0,public,EU,Europe,AY,16.0,6.0
Singapore Airlines,2003'Q3,5849.0,public,SG,Asia Pacific,SQ,2.0,19.0
Qantas Airways,2003'Q3,7292.0,public,AU,Asia Pacific,QF,20.0,13.0
Cathay Pacific,2003'Q3,3939.0,public,HK,Asia Pacific,CX,-5.0,25.0
LATAM Airlines,2003'Q3,1610.0,public,CL,Latin America,LA,10.0,8.0
China Eastern,2003'Q3,1696.0,public,CN,China,MU,8.0,17.0
China Southern,2003'Q3,2129.0,public,CN,China,CZ,-1.0,16.0
Hainan Airlines,2003'Q3,631.0,public,CN,China,HU,20.0,8.0
Aeroflot,2003'Q3,1710.0,"taken private 2023, war",RU,Russia,SU,9.0,16.0
Delta Air Lines,2003'Q4,14308.0,public,US,North America,DL,3.0,2.0
Southwest Airlines,2003'Q4,5937.0,public,US,North America,WN,8.0,15.0
United Airlines,2003'Q4,14928.0,public,US,North America,UA,-6.0,-2.0
Alaska Air,2003'Q4,2445.0,public,US,North America,AS,10.0,8.0
JetBlue,2003'Q4,998.0,public,US,North America,B6,57.0,22.0
SkyWest,2003'Q4,888.0,public,US,North America,OO,15.0,21.0
Northwest Airlines,2003'Q4,10077.0,merged with Delta 2008,US,North America,NW,1.0,3.0
Air Canada,2003'Q4,6475.0,public,CA,North America,AC,3.0,-4.0
Air France-KLM,2003'Q4,15135.0,public,EU,Europe,AF/KL,9.0,11.0
Ryanair,2003'Q4,1313.0,public,EU,Europe,FR,43.0,34.0
Finnair,2003'Q4,2018.0,public,EU,Europe,AY,16.0,5.0
Singapore Airlines,2003'Q4,5814.0,public,SG,Asia Pacific,SQ,-2.0,20.0
Qantas Airways,2003'Q4,7591.0,public,AU,Asia Pacific,QF,19.0,13.0
Cathay Pacific,2003'Q4,3838.0,public,HK,Asia Pacific,CX,-10.0,24.0
LATAM Airlines,2003'Q4,1658.0,public,CL,Latin America,LA,13.0,8.0
China Eastern,2003'Q4,1725.0,public,CN,China,MU,7.0,15.0
China Southern,2003'Q4,2113.0,public,CN,China,CZ,-3.0,15.0
Aeroflot,2003'Q4,1755.0,"taken private 2023, war",RU,Russia,SU,11.0,15.0
American Airlines,2004'Q1,17741.0,public,US,North America,AA,2.0,4.0
